customer_id,sex,customer_age,tenure,age_group,tenure_group,total_baskets,total_items,avg_basket_size,distinct_products,last_basket_date,days_since_last_basket
15948149,F,36.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15856239,M,32.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15948695,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15874019,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15916831,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16001237,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16007971,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15976709,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16027501,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15989981,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15852263,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15947309,M,27.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15863855,M,35.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16012773,M,27.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15972061,M,32.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15966110,M,30.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16029475,M,36.0,34,35-44,mittel,1.0,2.0,2.0,1.0,2019-05-21,1685
15960819,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15973180,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16020459,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15848847,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15990821,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15972117,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15937873,M,30.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15959937,M,25.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16000747,M,51.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
15955569,F,50.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
15959125,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15888691,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15996141,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15884799,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16062669,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16034501,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15933787,F,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16009049,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15909061,M,32.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16030119,M,24.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15871695,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16051987,M,30.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15996043,F,119.0,34,45+,mittel,0.0,0.0,0.0,0.0,,-1
16067639,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16064251,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16056747,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15975925,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15867607,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15993537,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15934149,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15953133,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15928367,F,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15932133,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15910699,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15950053,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15846803,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15978935,M,25.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15921731,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15951089,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15967210,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15894445,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15910657,F,34.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15884575,M,24.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16047535,M,28.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15905505,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15956829,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16062151,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16061381,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16045757,F,23.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
16021873,F,44.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16073323,M,30.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15948037,M,24.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15904049,F,26.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16061647,M,29.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
16053807,M,5.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15887053,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15954141,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15939511,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16014019,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16061283,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15927037,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16084999,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15942129,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15979677,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16073547,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15937845,M,123.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15856281,M,43.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16038603,M,23.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15956521,F,28.0,34,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15918735,M,20.0,34,<25,mittel,0.0,0.0,0.0,0.0,,-1
15902173,M,44.0,34,35-44,mittel,0.0,0.0,0.0,0.0,,-1
16052113,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15843261,F,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15912925,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15889994,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
16005227,M,2022.0,34,,mittel,0.0,0.0,0.0,0.0,,-1
15789795,M,42.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15823171,M,32.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15664341,M,24.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15821827,M,25.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15594481,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15622243,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15592731,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15798797,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15703373,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15787667,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15633569,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15708245,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15598583,F,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15738611,M,32.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15700649,M,26.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15813637,M,41.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15816171,M,34.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15585843,F,39.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15813903,M,25.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15729315,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15608481,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15686545,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15836513,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15633233,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15835603,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15668961,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15796044,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15655185,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15673637,M,32.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15601411,F,45.0,35,45+,mittel,0.0,0.0,0.0,0.0,,-1
15826601,F,38.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15731835,M,25.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15819363,M,34.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15666105,M,44.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15743259,F,25.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15796739,F,46.0,35,45+,mittel,0.0,0.0,0.0,0.0,,-1
15786743,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15595629,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15725297,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15592185,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15665769,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15636859,M,28.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15620815,M,29.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15810095,M,34.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15729931,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15731261,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15716449,F,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15797649,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15575329,M,38.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15787723,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15742013,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15732563,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15834469,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15746507,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15667449,M,24.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15801695,M,24.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15675457,M,26.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15806161,M,37.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15676928,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15728181,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15835953,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15626723,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15773569,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15669913,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15751702,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15669283,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15581058,M,26.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15753773,M,31.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15832957,M,34.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15733361,M,49.0,35,45+,mittel,0.0,0.0,0.0,0.0,,-1
15634739,M,29.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15622149,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15583295,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15725997,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15739633,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15825215,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15749083,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15720497,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15759373,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15708287,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15675709,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15716645,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15577037,M,34.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15627297,M,33.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15706537,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15796375,F,46.0,35,45+,mittel,0.0,0.0,0.0,0.0,,-1
15763545,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15635515,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15783047,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15769383,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15683773,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15605835,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15770405,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15779281,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15815317,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15651349,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15830213,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15794835,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15757371,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15655395,M,26.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15593249,F,22.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15771707,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15689639,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15639519,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15743273,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15822303,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15683952,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15733585,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15825201,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15757945,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15579883,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15603805,M,31.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15791433,M,29.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15689056,M,26.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15581055,F,30.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15716821,M,25.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15767703,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15708029,F,29.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15797691,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15707349,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15606591,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15744001,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15757189,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15817417,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15737183,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15773905,M,28.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15780415,M,26.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15789217,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15607011,M,40.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15823931,F,40.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15609027,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15660953,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15690395,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15631119,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15712865,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15625939,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15756041,M,24.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15709533,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15726459,M,30.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15731598,F,44.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15653211,M,37.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15793785,M,28.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15735559,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15695967,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15591107,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15830465,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15588307,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15606787,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15599731,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15578577,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15659244,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15831322,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15693195,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15651377,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15690367,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15678621,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15665601,M,35.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15813749,M,39.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15820679,M,34.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15622285,M,32.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15661135,M,41.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15749055,M,30.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15702253,M,28.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15748537,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15785427,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15643117,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15576748,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15785917,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15804005,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15588391,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15631161,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15646953,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15671635,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15820422,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15722553,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15787107,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15832733,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15596357,M,31.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15617273,F,36.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15687231,M,42.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15767381,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15706943,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15684067,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15654485,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15631091,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15800309,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15824529,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15767325,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15735391,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15706341,F,39.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15728811,M,35.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15660379,M,24.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15773597,M,29.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15579389,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15636509,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15659581,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15795857,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15676815,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15578003,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15728867,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15773261,M,23.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15637349,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15594243,M,25.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15775837,M,32.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15594593,M,28.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15666525,F,38.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15791139,M,47.0,35,45+,mittel,0.0,0.0,0.0,0.0,,-1
15764805,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15773079,M,24.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15737015,M,61.0,35,45+,mittel,0.0,0.0,0.0,0.0,,-1
15736273,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15700979,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15609223,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15673711,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15576245,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15732605,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15787070,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15788801,M,24.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15669692,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15683269,F,41.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15784265,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15786085,M,26.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15726081,F,39.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15626527,M,26.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15581069,M,43.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15587187,M,52.0,35,45+,mittel,0.0,0.0,0.0,0.0,,-1
15835981,M,25.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15761361,F,34.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15746899,F,37.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15766247,M,28.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15744253,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15696807,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15599829,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15644909,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15696597,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15642417,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15772659,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15665083,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15602139,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15745261,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15807729,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15835561,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15820175,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15692677,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15728755,F,39.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15805349,M,24.0,35,<25,mittel,0.0,0.0,0.0,0.0,,-1
15730281,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15774479,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15579333,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15611226,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15626779,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15618463,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15661639,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15730435,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15607151,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15765964,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15719344,F,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15720979,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15592857,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15581321,M,2022.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15784153,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15594187,F,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15577373,M,123.0,35,,mittel,0.0,0.0,0.0,0.0,,-1
15736917,M,36.0,35,35-44,mittel,0.0,0.0,0.0,0.0,,-1
15758505,M,27.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15781521,M,26.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15728853,M,28.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
15721965,M,29.0,35,25-34,mittel,0.0,0.0,0.0,0.0,,-1
